turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,minimax,"[1, 6]","[7, 0] -> [6, 0]",Up,"[7, 6] -> [6, 6]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
2,p2,random,"[-6, -1]","[1, 6] -> [0, 6]",Up,"[1, 0] -> [2, 0]",Down,0,0,[ 0  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
3,p1,minimax,"[4, 3]","[8, 4] -> [8, 5]",Right,"[6, 2] -> [5, 2]",Up,0,0,[ 0  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
4,p2,random,"[-1, -2]","[2, 0] -> [3, 0]",Down,"[0, 2] -> [0, 1]",Left,0,0,[ 0 -2  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
5,p1,minimax,"[4, 3]","[8, 5] -> [8, 4]",Left,"[5, 2] -> [4, 2]",Up,0,0,[ 0 -2  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
6,p2,random,"[-3, -4]","[2, 2] -> [3, 2]",Down,"[0, 4] -> [0, 3]",Left,0,0,[ 0 -2  0 -4  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [-1  0 -3  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
7,p1,minimax,"[3, 1]","[4, 2] -> [3, 1]",Up-Left,"[6, 0] -> [5, 1]",Up-Right,1,0,[ 0 -2  0 -4  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [-1  3 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
8,p2,random,"[-5, -6]","[2, 4] -> [2, 5]",Right,"[0, 6] -> [0, 5]",Left,1,0,[ 0 -2  0 -4  0 -6  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [-1  3 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
9,p1,minimax,"[3, 1]","[3, 1] -> [2, 1]",Up,"[5, 1] -> [6, 1]",Down,2,0,[ 0 -2  0 -4  0 -6  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0 -5  0] | [-1  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
10,p2,random,"[-5, -6]","[2, 5] -> [3, 6]",Down-Right,"[0, 5] -> [1, 6]",Down-Right,2,0,[ 0 -2  0 -4  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  3  0  0  0  0  0] | [-1  0 -3  0  0  0 -5] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
11,p1,minimax,"[1, 3]","[6, 1] -> [5, 2]",Up-Right,"[2, 1] -> [1, 0]",Up-Left,2,0,[ 0 -2  0 -4  0  0  0] | [ 3  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0  0  0 -5] | [ 0  0  0  0  0  0  0] | [ 0  0  1  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
12,p2,random,"[-5, -4]","[3, 6] -> [4, 6]",Down,"[0, 3] -> [0, 4]",Right,2,0,[ 0 -2  0  0 -4  0  0] | [ 3  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0  0  0  0] | [ 0  0  0  0  0  0 -5] | [ 0  0  1  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
13,p1,minimax,"[2, 1]","[8, 2] -> [8, 1]",Left,"[5, 2] -> [6, 2]",Down,2,0,[ 0 -2  0  0 -4  0  0] | [ 3  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0  0  0  0] | [ 0  0  0  0  0  0 -5] | [ 0  0  0  0  0  0  0] | [ 0  0  1  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
14,p2,random,"[-2, -4]","[0, 1] -> [1, 1]",Down,"[0, 4] -> [1, 3]",Down-Left,2,0,[ 0  0  0  0  0  0  0] | [ 3 -2  0 -4  0  0 -6] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0  0  0  0] | [ 0  0  0  0  0  0 -5] | [ 0  0  0  0  0  0  0] | [ 0  0  1  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
15,p1,minimax,"[5, 1]","[6, 4] -> [6, 3]",Left,"[6, 2] -> [5, 1]",Up-Left,2,0,[ 0  0  0  0  0  0  0] | [ 3 -2  0 -4  0  0 -6] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0  0  0  0] | [ 0  0  0  0  0  0 -5] | [ 0  1  0  0  0  0  0] | [ 0  0  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
16,p2,random,"[-3, -1]","[3, 2] -> [4, 3]",Down-Right,"[3, 0] -> [3, 1]",Right,2,0,[ 0  0  0  0  0  0  0] | [ 3 -2  0 -4  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0  0  0  0] | [ 0  0  0 -3  0  0 -5] | [ 0  1  0  0  0  0  0] | [ 0  0  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  0  4  0  0]
17,p1,minimax,"[1, 4]","[5, 1] -> [6, 1]",Down,"[8, 4] -> [8, 3]",Left,2,0,[ 0  0  0  0  0  0  0] | [ 3 -2  0 -4  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0  0  0  0] | [ 0  0  0 -3  0  0 -5] | [ 0  0  0  0  0  0  0] | [ 0  1  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  4  0  0  0]
18,p2,random,"[-1, -4]","[3, 1] -> [4, 0]",Down-Left,"[1, 3] -> [0, 3]",Up,2,0,[ 0  0  0 -4  0  0  0] | [ 3 -2  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0 -3  0  0 -5] | [ 0  0  0  0  0  0  0] | [ 0  1  0  5  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  2  0  4  0  0  0]
19,p1,minimax,"[6, 5]","[6, 6] -> [5, 6]",Up,"[6, 3] -> [6, 4]",Right,2,0,[ 0  0  0 -4  0  0  0] | [ 3 -2  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0 -3  0  0 -5] | [ 0  0  0  0  0  0  6] | [ 0  1  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  4  0  0  0]
20,p2,random,"[-2, -6]","[1, 1] -> [2, 2]",Down-Right,"[1, 6] -> [1, 5]",Left,2,0,[ 0  0  0 -4  0  0  0] | [ 3  0  0  0  0 -6  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0 -3  0  0 -5] | [ 0  0  0  0  0  0  6] | [ 0  1  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  2  0  4  0  0  0]
21,p1,minimax,"[2, 4]","[8, 1] -> [8, 2]",Right,"[8, 3] -> [8, 4]",Right,2,0,[ 0  0  0 -4  0  0  0] | [ 3  0  0  0  0 -6  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0 -3  0  0 -5] | [ 0  0  0  0  0  0  6] | [ 0  1  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
22,p2,random,"[-1, -3]","[4, 0] -> [3, 0]",Up,"[4, 3] -> [5, 2]",Down-Left,2,0,[ 0  0  0 -4  0  0  0] | [ 3  0  0  0  0 -6  0] | [ 0  0 -2  0  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -5] | [ 0  0 -3  0  0  0  6] | [ 0  1  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
23,p1,minimax,"[5, 1]","[6, 4] -> [5, 4]",Up,"[6, 1] -> [6, 2]",Right,2,0,[ 0  0  0 -4  0  0  0] | [ 3  0  0  0  0 -6  0] | [ 0  0 -2  0  0  0  0] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -5] | [ 0  0 -3  0  5  0  6] | [ 0  0  1  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
24,p2,random,"[-4, -1]","[0, 3] -> [0, 2]",Left,"[3, 0] -> [4, 0]",Down,2,0,[ 0  0 -4  0  0  0  0] | [ 3  0  0  0  0 -6  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0  0  0 -5] | [ 0  0 -3  0  5  0  6] | [ 0  0  1  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
25,p1,minimax,"[6, 5]","[5, 6] -> [6, 5]",Down-Left,"[5, 4] -> [4, 5]",Up-Right,3,0,[ 0  0 -4  0  0  0  0] | [ 3  0  0  0  0 -6  0] | [ 0  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0  0  5 -5] | [ 0  0 -3  0  0  0  0] | [ 0  0  1  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
