turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,minimax,"[1, 6]","[7, 0] -> [6, 0]",Up,"[7, 6] -> [6, 6]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
2,p2,random,"[-5, -3]","[2, 4] -> [3, 4]",Down,"[2, 2] -> [3, 1]",Down-Left,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
3,p1,minimax,"[3, 4]","[6, 2] -> [5, 2]",Up,"[8, 4] -> [8, 5]",Right,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
4,p2,random,"[-5, -6]","[3, 4] -> [2, 4]",Up,"[1, 6] -> [0, 6]",Up,0,0,[ 0  0 -2  0 -4  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
5,p1,minimax,"[3, 4]","[5, 2] -> [4, 2]",Up,"[8, 5] -> [8, 4]",Left,0,0,[ 0  0 -2  0 -4  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
6,p2,random,"[-2, -5]","[0, 2] -> [1, 2]",Down,"[2, 4] -> [3, 4]",Down,0,0,[ 0  0  0  0 -4  0 -6] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0 -5  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
7,p1,minimax,"[1, 3]","[6, 0] -> [6, 1]",Right,"[4, 2] -> [3, 2]",Up,1,0,[ 0  0  0  0 -4  0 -6] | [-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0 -3  3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
8,p2,random,"[-2, -5]","[1, 2] -> [0, 2]",Up,"[3, 4] -> [2, 5]",Up-Right,1,0,[ 0  0 -2  0 -4  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0 -3  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  1  0  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
9,p1,minimax,"[1, 5]","[6, 1] -> [6, 0]",Left,"[6, 4] -> [5, 4]",Up,1,0,[ 0  0 -2  0 -4  0 -6] | [-1  0  0  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0 -3  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
