turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,random,"[3, 5]","[6, 2] -> [5, 1]",Up-Left,"[6, 4] -> [5, 5]",Up-Right,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
2,p2,greedy,"[-3, -2]","[2, 2] -> [3, 2]",Down,"[0, 2] -> [1, 2]",Down,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
3,p1,random,"[4, 3]","[8, 4] -> [7, 4]",Up,"[5, 1] -> [5, 0]",Left,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  6] | [ 0  0  2  0  0  0  0]
4,p2,greedy,"[-5, -4]","[2, 4] -> [3, 5]",Down-Right,"[0, 4] -> [1, 4]",Down,0,0,[ 0  0  0  0  0  0  0] | [-1  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  4  0  6] | [ 0  0  2  0  0  0  0]
5,p1,random,"[5, 2]","[5, 5] -> [4, 5]",Up,"[8, 2] -> [7, 2]",Up,0,0,[ 0  0  0  0  0  0  0] | [-1  0 -2  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0 -5  0] | [ 0  0  0  0  0  5  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  6] | [ 0  0  0  0  0  0  0]
6,p2,greedy,"[-4, -3]","[1, 4] -> [0, 4]",Up,"[3, 2] -> [3, 1]",Left,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0 -5  0] | [ 0  0  0  0  0  5  0] | [ 3  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  6] | [ 0  0  0  0  0  0  0]
7,p1,random,"[1, 3]","[7, 0] -> [8, 0]",Down,"[5, 0] -> [6, 0]",Down,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0 -5  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0  0  0  0] | [ 0  0  2  0  4  0  6] | [ 1  0  0  0  0  0  0]
8,p2,greedy,"[-1, -2]","[1, 0] -> [0, 0]",Up,"[1, 2] -> [0, 2]",Up,0,0,[-1  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0 -5  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0  0  0  0] | [ 0  0  2  0  4  0  6] | [ 1  0  0  0  0  0  0]
9,p1,random,"[6, 4]","[7, 6] -> [8, 5]",Down-Left,"[7, 4] -> [6, 4]",Up,0,0,[-1  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0 -5  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0  4  0  0] | [ 0  0  2  0  0  0  0] | [ 1  0  0  0  0  6  0]
10,p2,greedy,"[-5, -3]","[3, 5] -> [3, 4]",Left,"[3, 1] -> [2, 0]",Up-Left,0,0,[-1  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0 -6] | [-3  0  0  0  0  0  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0  4  0  0] | [ 0  0  2  0  0  0  0] | [ 1  0  0  0  0  6  0]
