turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,minimax,"[1, 6]","[7, 0] -> [6, 0]",Up,"[7, 6] -> [6, 6]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
2,p2,greedy,"[-5, -3]","[2, 4] -> [3, 5]",Down-Right,"[2, 2] -> [3, 3]",Down-Right,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
3,p1,minimax,"[6, 5]","[6, 6] -> [7, 6]",Down,"[6, 4] -> [5, 4]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
4,p2,greedy,"[-3, -5]","[3, 3] -> [2, 2]",Up-Left,"[3, 5] -> [4, 5]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
5,p1,minimax,"[6, 5]","[7, 6] -> [6, 6]",Up,"[5, 4] -> [4, 4]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5 -5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
6,p2,greedy,"[-4, -3]","[0, 4] -> [1, 4]",Down,"[2, 2] -> [3, 1]",Down-Left,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  0  0  0  0] | [ 0  0  0  0  5 -5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
7,p1,minimax,"[6, 5]","[6, 6] -> [6, 5]",Left,"[4, 4] -> [3, 3]",Up-Left,0,0,[ 0  0 -2  0  0  0  0] | [-1  0  0  0 -4  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0  5  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
8,p2,greedy,"[-1, -4]","[1, 0] -> [0, 0]",Up,"[1, 4] -> [2, 3]",Down-Left,0,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -4  0  0  0] | [ 0 -3  0  5  0  0  0] | [ 0  0  0  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
9,p1,minimax,"[1, 5]","[6, 0] -> [7, 0]",Down,"[3, 3] -> [3, 4]",Right,1,0,[-1  0 -2  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0 -4  0  0  0] | [ 0 -3  0  0  5  0  0] | [ 0  0  0  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  0  6  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
10,p2,greedy,"[-1, -2]","[0, 0] -> [1, 1]",Down-Right,"[0, 2] -> [0, 3]",Right,1,0,[ 0  0  0 -2  0  0  0] | [ 0 -1  0  0  0  0 -6] | [ 0  0  0 -4  0  0  0] | [ 0 -3  0  0  5  0  0] | [ 0  0  0  0  0 -5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  0  6  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
11,p1,minimax,"[3, 6]","[6, 2] -> [5, 1]",Up-Left,"[6, 5] -> [5, 4]",Up-Left,1,0,[ 0  0  0 -2  0  0  0] | [ 0 -1  0  0  0  0 -6] | [ 0  0  0 -4  0  0  0] | [ 0 -3  0  0  5  0  0] | [ 0  0  0  0  0 -5  0] | [ 0  3  0  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
12,p2,greedy,"[-2, -4]","[0, 3] -> [1, 4]",Down-Right,"[2, 3] -> [3, 3]",Down,1,0,[ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -2  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0 -4  5  0  0] | [ 0  0  0  0  0 -5  0] | [ 0  3  0  0  6  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
13,p1,minimax,"[3, 6]","[5, 1] -> [5, 0]",Left,"[5, 4] -> [5, 5]",Right,1,0,[ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -2  0 -6] | [ 0  0  0  0  0  0  0] | [ 0 -3  0 -4  5  0  0] | [ 0  0  0  0  0 -5  0] | [ 3  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
14,p2,greedy,"[-1, -3]","[1, 1] -> [0, 0]",Up-Left,"[3, 1] -> [4, 1]",Down,1,0,[-1  0  0  0  0  0  0] | [ 0  0  0  0 -2  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -4  5  0  0] | [ 0 -3  0  0  0 -5  0] | [ 3  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
15,p1,minimax,"[4, 2]","[8, 4] -> [7, 4]",Up,"[8, 2] -> [7, 2]",Up,1,0,[-1  0  0  0  0  0  0] | [ 0  0  0  0 -2  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -4  5  0  0] | [ 0 -3  0  0  0 -5  0] | [ 3  0  0  0  0  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0] | [ 0  0  0  0  0  0  0]
16,p2,greedy,"[-3, -5]","[4, 1] -> [3, 0]",Up-Left,"[4, 5] -> [5, 4]",Down-Left,2,2,[-1  0  0  0  0  0  0] | [ 0  0  0  0 -2  0 -6] | [ 0  0  0  0  0  0  0] | [-3  0  0 -4  5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0 -5  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  0] | [ 0  0  0  0  0  0  0]
17,p1,minimax,"[2, 4]","[7, 2] -> [8, 3]",Down-Right,"[7, 4] -> [8, 5]",Down-Right,2,2,[-1  0  0  0  0  0  0] | [ 0  0  0  0 -2  0 -6] | [ 0  0  0  0  0  0  0] | [-3  0  0 -4  5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0 -5  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  0  2  0  4  0]
18,p2,greedy,"[-1, -4]","[0, 0] -> [0, 1]",Right,"[3, 3] -> [2, 2]",Up-Left,2,2,[ 0 -1  0  0  0  0  0] | [ 0  0  0  0 -2  0 -6] | [ 0  0 -4  0  0  0  0] | [-3  0  0  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 3  0  0  0 -5  6  0] | [ 0  0  0  0  0  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  0  2  0  4  0]
