turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,minimax,"[1, 6]","[7, 0] -> [6, 0]",Up,"[7, 6] -> [6, 6]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
2,p2,greedy,"[-2, -3]","[0, 2] -> [1, 2]",Down,"[2, 2] -> [3, 2]",Down,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
3,p1,minimax,"[5, 6]","[6, 4] -> [5, 4]",Up,"[6, 6] -> [5, 6]",Up,0,0,[ 0  0  0  0 -4  0  0] | [-1  0 -2  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
4,p2,greedy,"[-2, -3]","[1, 2] -> [2, 2]",Down,"[3, 2] -> [4, 2]",Down,0,0,[ 0  0  0  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -2  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
5,p1,minimax,"[6, 5]","[5, 6] -> [4, 6]",Up,"[5, 4] -> [6, 4]",Down,0,0,[ 0  0  0  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -2  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
6,p2,greedy,"[-6, -1]","[1, 6] -> [2, 6]",Down,"[1, 0] -> [0, 0]",Up,0,0,[-1  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -2  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
7,p1,minimax,"[6, 5]","[4, 6] -> [3, 5]",Up-Left,"[6, 4] -> [6, 5]",Right,0,0,[-1  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -2  0 -5  0 -6] | [ 0  0  0  0  0  6  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
8,p2,greedy,"[-5, -3]","[2, 4] -> [3, 4]",Down,"[4, 2] -> [5, 3]",Down-Right,1,1,[-1  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -2  0  0  0 -6] | [ 0  0  0  0 -5  6  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  0] | [ 1  0  3  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
9,p1,minimax,"[5, 6]","[6, 5] -> [5, 4]",Up-Left,"[3, 5] -> [2, 5]",Up,2,1,[-1  0  0  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -2  0  0  6 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  5  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
10,p2,greedy,"[-6, -4]","[2, 6] -> [1, 5]",Up-Left,"[0, 4] -> [0, 3]",Left,2,1,[-1  0  0 -4  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0 -2  0  0  6  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  5  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
11,p1,minimax,"[5, 4]","[5, 4] -> [4, 5]",Up-Right,"[8, 4] -> [8, 5]",Right,2,1,[-1  0  0 -4  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0 -2  0  0  6  0] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  5  0] | [ 0  0  0 -3  0  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
12,p2,greedy,"[-4, -3]","[0, 3] -> [0, 2]",Left,"[5, 3] -> [4, 2]",Up-Left,2,1,[-1  0 -4  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0 -2  0  0  6  0] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  5  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
13,p1,minimax,"[6, 5]","[2, 5] -> [2, 6]",Right,"[4, 5] -> [4, 6]",Right,2,1,[-1  0 -4  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0 -2  0  0  0  6] | [ 0  0  0  0 -5  0  0] | [ 0  0 -3  0  0  0  5] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
14,p2,greedy,"[-3, -2]","[4, 2] -> [5, 3]",Down-Right,"[2, 2] -> [3, 2]",Down,2,2,[-1  0 -4  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0  0  0  0  6] | [ 0  0 -2  0 -5  0  0] | [ 0  0  0  0  0  0  5] | [ 0  0  0 -3  0  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
15,p1,minimax,"[6, 5]","[2, 6] -> [2, 5]",Left,"[4, 6] -> [5, 6]",Down,2,2,[-1  0 -4  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0  0  0  6  0] | [ 0  0 -2  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
16,p2,greedy,"[-5, -2]","[3, 4] -> [2, 3]",Up-Left,"[3, 2] -> [3, 1]",Left,2,2,[-1  0 -4  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -5  0  6  0] | [ 0 -2  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  0  4  0]
17,p1,minimax,"[6, 4]","[2, 5] -> [3, 6]",Down-Right,"[8, 5] -> [7, 4]",Up-Left,2,2,[-1  0 -4  0  0  0  0] | [ 0  0  0  0  0 -6  0] | [ 0  0  0 -5  0  0  0] | [ 0 -2  0  0  0  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  5] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  4  0  0] | [ 0  0  2  0  0  0  0]
