turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,minimax,"[2, 3]","[8, 2] -> [7, 2]",Up,"[6, 2] -> [5, 1]",Up-Left,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  2  0  0  0  6] | [ 0  0  0  0  4  0  0]
2,p2,greedy,"[-1, -6]","[1, 0] -> [0, 0]",Up,"[1, 6] -> [2, 6]",Down,0,0,[-1  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  2  0  0  0  6] | [ 0  0  0  0  4  0  0]
3,p1,minimax,"[6, 2]","[7, 6] -> [8, 6]",Down,"[7, 2] -> [8, 2]",Down,0,0,[-1  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  6]
4,p2,greedy,"[-5, -4]","[2, 4] -> [3, 4]",Down,"[0, 4] -> [0, 5]",Right,0,0,[-1  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  6]
5,p1,minimax,"[5, 6]","[6, 4] -> [6, 3]",Left,"[8, 6] -> [7, 6]",Up,0,0,[-1  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  0 -6] | [ 0  0  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  5  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
6,p2,greedy,"[-3, -2]","[2, 2] -> [3, 2]",Down,"[0, 2] -> [0, 3]",Right,0,0,[-1  0  0 -2  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  5  0  0  0] | [ 1  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
7,p1,minimax,"[6, 1]","[7, 6] -> [8, 6]",Down,"[7, 0] -> [8, 0]",Down,0,0,[-1  0  0 -2  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  6]
8,p2,greedy,"[-3, -4]","[3, 2] -> [3, 1]",Left,"[0, 5] -> [0, 6]",Right,0,0,[-1  0  0 -2  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0 -6] | [ 0 -3  0  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  5  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  2  0  4  0  6]
